번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
4973,동물병원,02_03_01_P,5580000,5.58E+17,20091209,,1,영업/정상,0,정상,,,,,,0,,충청남도 계룡시 엄사면 엄사리 184-4 지하 1층,"충청남도 계룡시 엄사면 엄사중앙로 93, 지하 1층",32805,충남동물병원,2.02112E+13,U,40:00.0,,221634.4016,309841.7644,동물병원,,0,0
4974,동물병원,02_03_01_P,4530000,4.53E+17,20010524,,1,영업/정상,0,정상,,,,,,72,,충청남도 서산시 동문동 1012-24,충청남도 서산시 안견로 247-1 (동문동),31991,신화,2.02012E+13,U,40:00.0,,151371.8905,364167.9573,동물병원,,0,
4975,동물병원,02_03_01_P,4530000,4.53E+17,20030312,,1,영업/정상,0,정상,,,20151231,,667-6171,133,,충청남도 서산시 읍내동 587-3,충청남도 서산시 부춘1로 47 (읍내동),31972,홍성낙협서산지점,2.02109E+13,U,40:00.0,,150418.0423,365088.4378,동물병원,,L00,0
4976,동물병원,02_03_01_P,4530000,4.53E+17,20050922,,1,영업/정상,0,정상,,,,,,24,,충청남도 서산시 잠홍동 558-8번지,충청남도 서산시 고운로 329 (잠홍동),31966,정 동물병원,2.01903E+13,U,40:00.0,,152695.2603,365145.3023,동물병원,,0,
4977,동물병원,02_03_01_P,4530000,4.53E+17,20110809,,1,영업/정상,0,정상,,,,,,66,,충청남도 서산시 동문동 987-13,충청남도 서산시 안견로 256 (동문동),31983,로얄동물병원,2.02101E+13,U,40:00.0,,151285.0863,364194.6705,동물병원,,0,
4978,동물병원,02_03_01_P,4530000,4.53E+17,20120406,,1,영업/정상,0,정상,,,,,,30.57,,충청남도 서산시 예천동 1300-7,충청남도 서산시 호수공원12로 13 (예천동),31996,답21동물병원,2.02101E+13,U,40:00.0,,150635.9557,363557.8898,동물병원,,0,
4979,동물병원,02_03_01_P,4530000,4.53E+17,20120509,,1,영업/정상,0,정상,,,,,,0,,충청남도 서산시 죽성동 74-1번지 죽성동 삼성아파트,"충청남도 서산시 남부순환로 767 (죽성동, 죽성동 삼성아파트)",32007,김도균동물병원,2.01903E+13,U,40:00.0,,150572.7089,360660.5861,동물병원,,0,
4980,동물병원,02_03_01_P,4530000,4.53E+17,20130607,,1,영업/정상,0,정상,,,,,665-7588,0,,충청남도 서산시 동문동 225-1,충청남도 서산시 율지6로 42 (동문동),31993,한서동물의료센터,2.02012E+13,U,40:00.0,,151992.6,364320.3951,동물병원,,0,
4981,동물병원,02_03_01_P,4530000,4.53E+17,20140418,,1,영업/정상,0,정상,,,,,,0,,충청남도 서산시 읍내동 71-13 서원빌딩,"충청남도 서산시 안견로 312, 서원빌딩 (읍내동)",31984,성심동물의료센터,2.02101E+13,U,40:00.0,,150734.3317,364158.0421,동물병원,,0,
4982,동물병원,02_03_01_P,4530000,4.53E+17,20160620,,1,영업/정상,0,정상,,,,,,36.75,,충청남도 서산시 대산읍 대산리 149-5번지,충청남도 서산시 대산읍 구진로 4,31909,대산동물병원,2.01903E+13,U,40:00.0,,149690.3184,381741.7394,동물병원,,0,
4983,동물병원,02_03_01_P,4530000,4.53E+17,20170512,,1,영업/정상,0,정상,,,,,041-667-5525,180,,충청남도 서산시 동문동 1024-6,충청남도 서산시 안견로 235 (동문동),31991,서산동물병원,2.02012E+13,U,40:00.0,,151496.9941,364195.5963,동물병원,,0,
4984,동물병원,02_03_01_P,4500000,4.5E+17,20120827,,1,영업/정상,0,정상,,,,,853-6005,0,,충청남도 공주시 우성면 동대리 145-6 145-6,충청남도 공주시 우성면 동대리길 78,32531,우성농협,2.02203E+13,U,40:00.0,,204599.126,329830.9362,동물병원,,L00,0
4985,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 신관동 642-1번지,충청남도 공주시 번영1로 54 (신관동),32583,강북종합,2.01903E+13,U,40:00.0,,211964.8372,330162.8438,동물병원,,0,
4986,동물병원,02_03_01_P,4510000,4.51E+17,19860503,,1,영업/정상,0,정상,,,,,,0,,충청남도 보령시 대천동 346-4번지,충청남도 보령시 대흥로 77 (대천동),33449,차동물병원,2.02006E+13,U,40:00.0,,163247.5469,317092.3293,동물병원,,0,
4987,동물병원,02_03_01_P,4510000,4.51E+17,19910426,,1,영업/정상,0,정상,,,,,,45,,충청남도 보령시 대천동 434-6번지,충청남도 보령시 중앙로 105 (대천동),33455,김동물병원,2.01901E+13,U,40:00.0,,163418.2095,317129.142,동물병원,,0,
4988,동물병원,02_03_01_P,4510000,4.51E+17,19910426,,1,영업/정상,0,정상,,,,,935-1455,60,,충청남도 보령시 천북면 하만리 628-4,충청남도 보령시 천북면 홍보로 417-1,33402,충남동물병원,2.02011E+13,U,40:00.0,,157371.3515,330505.1323,동물병원,,0,
4989,동물병원,02_03_01_P,4510000,4.51E+17,19990429,,1,영업/정상,0,정상,,,,,936-7582,64,,충청남도 보령시 대천동 435-20번지,충청남도 보령시 번영로 30 (대천동),33455,제일동물병원,2.01904E+13,U,40:00.0,,163449.0314,317118.9479,동물병원,,0,
4990,동물병원,02_03_01_P,4500000,4.5E+17,20141209,,1,영업/정상,0,정상,,,,,,5.34,,충청남도 공주시 사곡면 호계리 300-1,충청남도 공주시 사곡면 마곡사로 106,32523,한우사랑동물병원,2.0201E+13,U,40:00.0,,202237.1627,333496.4708,동물병원,,0,
4991,동물병원,02_03_01_P,4500000,4.5E+17,20150108,,1,영업/정상,0,정상,,,,,041-853-1474,,,충청남도 공주시 금성동 19-29번지,충청남도 공주시 웅진로 235 (금성동),32538,중앙동물병원,2.01501E+13,I,59:59.0,,211036.0059,328883.235,동물병원,,0,
4992,동물병원,02_03_01_P,4500000,4.5E+17,20150807,,1,영업/정상,0,정상,,,,,,36,,충청남도 공주시 우성면 상서리 704번지,충청남도 공주시 우성면 우성길 162,32530,한울메디벳,2.01907E+13,U,40:00.0,,206993.6998,330708.4294,동물병원,,0,
4993,동물병원,02_03_01_P,4500000,4.5E+17,20151231,,1,영업/정상,0,정상,,,,,,49,,충청남도 공주시 정안면 내촌리 146-1번지,충청남도 공주시 정안면 보물길 7-12,32512,태성동물병원,2.01904E+13,U,40:00.0,,210335.2498,343527.5806,동물병원,,0,
4994,동물병원,02_03_01_P,4500000,4.5E+17,20160705,,1,영업/정상,0,정상,,,,,041-856-8082,60,,충청남도 공주시 신관동 256-6,충청남도 공주시 관골1길 63 (신관동),32575,금비동물병원,2.02105E+13,U,40:00.0,,212065.9146,330327.4944,동물병원,,0,
4995,동물병원,02_03_01_P,4530000,4.53E+17,19890414,,1,영업/정상,0,정상,,,,,,0,,충청남도 서산시 동문동 293-11,충청남도 서산시 안견로 203 (동문동),31992,김신환동물병원,2.02012E+13,U,40:00.0,,151683.6437,364436.7879,동물병원,,0,
4996,동물병원,02_03_01_P,4530000,4.53E+17,19900711,,1,영업/정상,0,정상,,,,,,0,,충청남도 서산시 동문동 309-3 서산공용버스터미널,"충청남도 서산시 안견로 190, 서산공용버스터미널 (동문동)",31981,여한경,2.02012E+13,U,40:00.0,,151602.1238,364605.9904,동물병원,,0,
4997,동물병원,02_03_01_P,4530000,4.53E+17,19951205,,1,영업/정상,0,정상,,,,,,0,,충청남도 서산시 동문동 269-6 전망빌딩,"충청남도 서산시 안견로 231, 전망빌딩 (동문동)",31991,우리,2.02012E+13,U,40:00.0,,151535.6693,364212.2975,동물병원,,0,
4998,동물병원,02_03_01_P,4530000,4.53E+17,19960605,,1,영업/정상,0,정상,,,,,,70.62,,충청남도 서산시 동문동 995-15,충청남도 서산시 안견로 263 (동문동),31991,고려동물병원,2.02109E+13,U,40:00.0,,151230.5385,364134.1731,동물병원,,0,0
4999,동물병원,02_03_01_P,4530000,4.53E+17,19970812,,1,영업/정상,0,정상,,,,,,106,,충청남도 서산시 해미면 읍내리 291-9,충청남도 서산시 해미면 남문6로 3,31960,해미성,2.02109E+13,U,40:00.0,,159148.2965,357045.6824,동물병원,,0,0
5000,동물병원,02_03_01_P,4530000,4.53E+17,19990625,,1,영업/정상,0,정상,,,,,041-661-4600,0,,충청남도 서산시 운산면 용현리 982 농협중앙회가축개량사업소별관,"충청남도 서산시 운산면 해운로 666, 농협중앙회가축개량사업소별관",31948,농협 한우개량사업소 가축병원,2.02201E+13,U,40:00.0,,161060.7825,362859.0874,동물병원,,L00,0
5001,동물병원,02_03_01_P,5580000,5.58E+17,20070829,,1,영업/정상,0,정상,,,,,,142,,충청남도 계룡시 엄사면 엄사리 243-1번지,"충청남도 계룡시 엄사면 번영로 56, 1층",32806,노아동물병원,2.01903E+13,U,40:00.0,,221407.8424,309843.2255,동물병원,,0,
5002,동물병원,02_03_01_P,5580000,5.58E+17,20040915,,1,영업/정상,0,정상,,,,,042-841-7533,40,,충청남도 계룡시 엄사면 엄사리 171-8 171-8,충청남도 계룡시 엄사면 전원로 8,32803,신도안동물병원,2.02009E+13,U,40:00.0,,221654.918,309992.197,동물병원,,0,
5003,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 금성동 184-7 184-7,충청남도 공주시 왕릉로 141-1 (금성동),32537,공주동물병원,2.02009E+13,U,40:00.0,,210917.385,329278.755,동물병원,,0,
5004,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 중학동 91-2번지 91-2,충청남도 공주시  웅진로  98-3 (중학동),,충남,2.01903E+13,U,40:00.0,,211028.0297,327585.2636,동물병원,,0,
5005,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 산성동 174-39 3통5반,충청남도 공주시 웅진로 209 (산성동),32539,대관령,2.02102E+13,U,40:00.0,,211104.9396,328695.6416,동물병원,,0,
5006,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 반죽동 194-3 2통2반,충청남도 공주시 감영길 7 (반죽동),32546,이기영,2.02107E+13,U,40:00.0,,210871.2153,327999.382,동물병원,,0,
5007,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 신관동 197번지 3통4반 새뜸현대아파트 402동 2204호,충청남도 공주시 공주대학로 23-44 (신관동),32587,신동,2.01903E+13,U,40:00.0,,212094.3575,329735.638,동물병원,,0,
5008,동물병원,02_03_01_P,4600000,4.6E+17,19880107,,1,영업/정상,0,정상,,,,,,0,,충청남도 홍성군 광천읍 신진리 423-7번지,충청남도 홍성군 광천읍 홍남로 664,,신흥동물병원,2.00701E+13,I,59:59.0,,166292.3341,333632.1638,동물병원,,0,
5009,동물병원,02_03_01_P,4600000,4.6E+17,20001222,,1,영업/정상,0,정상,,,,,642-2003,0,,충청남도 홍성군 광천읍 광천리 237-36번지,충청남도 홍성군 광천읍 광천로 295,,임창일동물병원,2.01904E+13,U,40:00.0,,166398.8541,333343.2285,동물병원,,0,
5010,동물병원,02_03_01_P,4600000,4.6E+17,20001230,,1,영업/정상,0,정상,,,,,632-7775,0,,충청남도 홍성군 홍성읍 오관리 285번지,충청남도 홍성군 홍성읍 조양로 141,,충남동물병원,2.01904E+13,U,40:00.0,,170013.5753,344577.5014,동물병원,,0,
5011,동물병원,02_03_01_P,4500000,4.5E+17,20130802,,1,영업/정상,0,정상,,,,,,689.14,,충청남도 공주시 신관동 601-8번지,충청남도 공주시 번영1로 42 (신관동),32584,세종공주축협동물병원,2.01904E+13,U,40:00.0,,211902.0624,330058.061,동물병원,,L00,
5012,동물병원,02_03_01_P,4510000,4.51E+17,20100621,,1,영업/정상,0,정상,,,,,934-0013,132.7,,충청남도 보령시 동대동 1701번지,충청남도 보령시 한내로 21 (동대동),33434,보령동물병원,2.01906E+13,U,40:00.0,,164596.1759,316375.0681,동물병원,,0,
5013,동물병원,02_03_01_P,4510000,4.51E+17,20121106,,1,영업/정상,0,정상,,,,,641-9332,197.4,,충청남도 보령시 천북면 하만리 271-2번지,충청남도 보령시 천북면 하궁길 13,33402,홍성낙농협동조합 천북동물병원,2.02004E+13,U,40:00.0,,157596.213,331233.8374,동물병원,,L00,
5014,동물병원,02_03_01_P,4510000,4.51E+17,20130308,,1,영업/정상,0,정상,,,,,,49.6,,충청남도 보령시 궁촌동 349-4번지,충청남도 보령시 남대천로 123 (궁촌동),33459,바른동물병원,2.01906E+13,U,40:00.0,,163298.0187,316201.3089,동물병원,,0,
5015,동물병원,02_03_01_P,4510000,4.51E+17,20161101,,1,영업/정상,0,정상,,,,,041-934-0279,214,,충청남도 보령시 동대동 1354,충청남도 보령시 동현로 12 (동대동),33435,훈 동물병원,2.02012E+13,U,40:00.0,,164888.9378,317132.5303,동물병원,,0,
5016,동물병원,02_03_01_P,4540000,4.54E+17,20030501,,1,영업/정상,0,정상,,,,,734-8276,352.98,,충청남도 논산시 취암동 1040-16번지,충청남도 논산시 계백로 1006-3 (취암동),32974,캐비어동물병원,2.01412E+13,I,59:59.0,,207915.8867,300311.9055,동물병원,,0,
5017,동물병원,02_03_01_P,4540000,4.54E+17,20030721,,1,영업/정상,0,정상,,,,,736-8875,605.18,,충청남도 논산시 취암동 1051-1번지,충청남도 논산시 중앙로398번길 2 (취암동),,호크종합동물병원,2.00307E+13,I,59:59.0,,207977.3011,299909.1543,동물병원,,0,
5018,동물병원,02_03_01_P,4540000,4.54E+17,20021018,,1,영업/정상,0,정상,,,,,,0,,충청남도 논산시 연무읍 동산리 25-4,충청남도 논산시 연무읍 득안대로 467,33013,피그헬스동물병원,2.02009E+13,U,40:00.0,,211542.0258,291623.8066,동물병원,,0,
5019,동물병원,02_03_01_P,4540000,4.54E+17,20150629,,1,영업/정상,0,정상,,,,,,61.5,,충청남도 논산시 부적면 마구평리 468-5번지,충청남도 논산시 부적면 마구평1길 6,32914,봉 동물병원,2.01901E+13,U,40:00.0,,211339.8938,301606.0751,동물병원,,0,
5020,동물병원,02_03_01_P,4540000,4.54E+17,20160720,,1,영업/정상,0,정상,,,,,041-734-7511,0,,충청남도 논산시 취암동 581-7번지,충청남도 논산시 시민로 417 (취암동),32954,데일리동물병원,2.01901E+13,U,40:00.0,,207688.3089,300103.6263,동물병원,,0,
5021,동물병원,02_03_01_P,4540000,4.54E+17,20171206,,1,영업/정상,0,정상,,,,,,0,,충청남도 논산시 내동 931번지,충청남도 논산시 시민로194번길 1 (내동),32989,논산계룡축협 동물병원,2.01901E+13,U,40:00.0,,208827.3199,298264.4111,동물병원,,L00,
5022,동물병원,02_03_01_P,4540000,4.54E+17,20180628,,1,영업/정상,0,정상,,,,,,660,,충청남도 논산시 벌곡면 검천리 337-3번지,충청남도 논산시 벌곡면 검천길 272,33026,비글구조네트워크 동물메디컬센터,2.01904E+13,U,40:00.0,,224102.2012,297050.2837,동물병원,,0,
5023,동물병원,02_03_01_P,4490000,4.49E+17,20040722,,1,영업/정상,0,정상,,,,,,0,,충청남도 천안시 서북구 두정동 698번지,충청남도 천안시 서북구 두정로 146 (두정동),31090,해맑은동물병원,2.01808E+13,I,59:59.0,,211798.9799,370244.9068,동물병원,,0,0
5024,동물병원,02_03_01_P,4490000,4.49E+17,20040910,,1,영업/정상,0,정상,,,,,563-0075,0,,충청남도 천안시 서북구 성정동 1485번지 롯데마트 2층,"충청남도 천안시 서북구 성정두정로 1, 2층 (성정동, 롯데마트)",31109,펫가든동물병원,2.01505E+13,I,59:59.0,,212478.6638,369462.286,동물병원,,0,0
5025,동물병원,02_03_01_P,4490000,4.49E+17,20050114,,1,영업/정상,0,정상,,,,,,0,,충청남도 천안시 서북구 백석동 872 대건플라자 108호,"충청남도 천안시 서북구 백석3로 134, 108호 (백석동,대건플라자)",,백석동물병원,2.02008E+13,U,40:00.0,,211082.5147,368967.0928,동물병원,,0,0
5026,동물병원,02_03_01_P,4490000,4.49E+17,20050127,,1,영업/정상,0,정상,,,,,576-7552,0,,충청남도 천안시 서북구 쌍용동 1176-1,"충청남도 천안시 서북구 쌍용대로 43 (쌍용동, 진주빌딩)",31155,굿모닝24시동물병원,2.02107E+13,U,40:00.0,,211650.4706,366661.6101,동물병원,,0,0
5027,동물병원,02_03_01_P,4490000,4.49E+17,20060119,,1,영업/정상,0,정상,,,,,555-7008,0,,충청남도 천안시 동남구 병천면 병천리 230-1번지 1통,충청남도 천안시 동남구 병천면 아우내순대길 16,31254,병천동물병원,2.01712E+13,I,59:59.0,,226507.668,362015.4693,동물병원,,0,0
5028,동물병원,02_03_01_P,4610000,4.61E+17,20110920,,1,영업/정상,0,정상,,,,,332-8275,28.71,,충청남도 예산군 예산읍 주교리 225-9번지,충청남도 예산군 예산읍 역전로 70,,한일동물병원,2.01109E+13,I,59:59.0,,184696.6007,353818.8343,동물병원,,0,
5029,동물병원,02_03_01_P,4500000,4.5E+17,20170323,,1,영업/정상,0,정상,,,,,,185.28,,충청남도 공주시 송선동 50-8,충청남도 공주시 장척로 76 (송선동),32590,세종팜스,2.02102E+13,U,40:00.0,,215557.3745,331602.8601,동물병원,,0,
5030,동물병원,02_03_01_P,4500000,4.5E+17,20010410,,1,영업/정상,0,정상,,,,,,149.7,,충청남도 공주시 신관동 534-2번지 449-74,충청남도 공주시 신덕마을길 5 (신관동),32529,천안공주낙농농협동물병원,2.01402E+13,I,59:59.0,,210763.6135,330491.3199,동물병원,,0,
5031,동물병원,02_03_01_P,4500000,4.5E+17,20110908,,1,영업/정상,0,정상,,,,,,0,,충청남도 공주시 금성동 19-29번지,충청남도 공주시 웅진로 235 (금성동),32538,중앙가축병원,2.01312E+13,I,59:59.0,,211036.0059,328883.235,동물병원,,0,
5032,동물병원,02_03_01_P,4600000,4.6E+17,20010116,,1,영업/정상,0,정상,,,,,631-5735,0,,충청남도 홍성군 홍성읍 대교리 731번지,충청남도 홍성군 홍성읍 의사로36번길 51,,한길동물병원,2.01103E+13,I,59:59.0,,170966.0624,344619.6579,동물병원,,0,
5033,동물병원,02_03_01_P,4600000,4.6E+17,20030820,,1,영업/정상,0,정상,,,,,634-8767,0,,충청남도 홍성군 홍성읍 월산리 859-8번지 203호,"충청남도 홍성군 홍성읍 법원1길 12, 203호",,신베트,2.01904E+13,U,40:00.0,,168761.576,344391.5595,동물병원,,0,
5034,동물병원,02_03_01_P,4600000,4.6E+17,20030403,,1,영업/정상,0,정상,,,,,633-4287,0,,충청남도 홍성군 홍북읍 신경리 942 SFC타워,"충청남도 홍성군 홍북읍 충남대로 140, SFC타워 4층 404호",32260,피그월드 동물병원,2.02009E+13,U,40:00.0,,,,동물병원,,0,
5035,동물병원,02_03_01_P,4600000,4.6E+17,20040520,,1,영업/정상,0,정상,,,,,631-7582,0,,충청남도 홍성군 홍성읍 고암리 536-1번지,충청남도 홍성군 홍성읍 조양로 190,32231,강남동물병원,2.01904E+13,U,40:00.0,,170451.6562,344409.106,동물병원,,0,
5036,동물병원,02_03_01_P,4600000,4.6E+17,20051207,,1,영업/정상,0,정상,,,,,,0,,충청남도 홍성군 홍성읍 월산리 277-12번지,충청남도 홍성군 홍성읍 구항길 389,32250,홍성축협 동물병원,2.01605E+13,I,59:59.0,,167590.5871,343118.4715,동물병원,,L00,
